"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26617","operationaloverview","ingo-portal","Thu May 14 12:47:39 UTC 2026","failed","Thu May 14 12:48:06 UTC 2026","","ingo.spec.js","",""
"","2434","individual_login_confirmpage_details","public-site","Thu May 14 12:44:20 UTC 2026","passed","Thu May 14 12:44:23 UTC 2026","","entrypoint.spec.js","",""
"","18929","organizationgovernance_view","ingo-portal","Thu May 14 12:47:32 UTC 2026","failed","Thu May 14 12:47:51 UTC 2026","","ingo.spec.js","",""
"","18914","profile_Skills","individual-portal","Thu May 14 12:45:40 UTC 2026","passed","Thu May 14 12:45:59 UTC 2026","","individual.spec.js","",""
"","6593","unlockfullpotential","network-portal","Thu May 14 12:52:04 UTC 2026","passed","Thu May 14 12:52:11 UTC 2026","","network.spec.js","",""
"","60244","the_forumss","ingo-portal","Thu May 14 12:49:17 UTC 2026","broken","Thu May 14 12:50:17 UTC 2026","","ingo.spec.js","",""
"","8475","authenticate with email OTP","setup-individual","Thu May 14 12:43:58 UTC 2026","passed","Thu May 14 12:44:06 UTC 2026","","individual.auth.setup.js","",""
"","9342","boardandteams","network-portal","Thu May 14 12:51:57 UTC 2026","passed","Thu May 14 12:52:07 UTC 2026","","network.spec.js","",""
"","22377","twitter_login","public-site","Thu May 14 12:44:49 UTC 2026","failed","Thu May 14 12:45:11 UTC 2026","","entrypoint.spec.js","",""
"","7119","homepage_newsletter","public-site","Thu May 14 12:44:08 UTC 2026","passed","Thu May 14 12:44:15 UTC 2026","","entrypoint.spec.js","",""
"","2543","individual_signup_landing","public-site","Thu May 14 12:44:14 UTC 2026","passed","Thu May 14 12:44:17 UTC 2026","","entrypoint.spec.js","",""
"","22287","resource_library","individual-portal","Thu May 14 12:46:05 UTC 2026","passed","Thu May 14 12:46:27 UTC 2026","","individual.spec.js","",""
"","6950","funding_practices","ingo-portal","Thu May 14 12:46:47 UTC 2026","passed","Thu May 14 12:46:54 UTC 2026","","ingo.spec.js","",""
"","5694","workwedo","network-portal","Thu May 14 12:52:07 UTC 2026","passed","Thu May 14 12:52:12 UTC 2026","","network.spec.js","",""
"","15183","profileSettings","network-portal","Thu May 14 12:51:35 UTC 2026","passed","Thu May 14 12:51:50 UTC 2026","","network.spec.js","",""
"","8858","dm_chat","ingo-portal","Thu May 14 12:48:08 UTC 2026","passed","Thu May 14 12:48:17 UTC 2026","","ingo.spec.js","",""
"","60698","the_forumss","cso-portal","Thu May 14 12:49:39 UTC 2026","broken","Thu May 14 12:50:39 UTC 2026","","cso.spec.js","",""
"","8648","partners_ingo","ingo-portal","Thu May 14 12:46:38 UTC 2026","passed","Thu May 14 12:46:47 UTC 2026","","ingo.spec.js","",""
"","17180","profile_focus_areas","individual-portal","Thu May 14 12:45:13 UTC 2026","passed","Thu May 14 12:45:30 UTC 2026","","individual.spec.js","",""
"","9510","authenticate with email OTP for ingo","setup-ingo","Thu May 14 12:43:47 UTC 2026","passed","Thu May 14 12:43:56 UTC 2026","","ingo.auth.setup.js","",""
"","8691","profile_social","individual-portal","Thu May 14 12:45:13 UTC 2026","passed","Thu May 14 12:45:22 UTC 2026","","individual.spec.js","",""
"","16610","members_page","network-portal","Thu May 14 12:51:18 UTC 2026","passed","Thu May 14 12:51:35 UTC 2026","","network.spec.js","",""
"","7968","partnership_requirements","ingo-portal","Thu May 14 12:46:44 UTC 2026","passed","Thu May 14 12:46:52 UTC 2026","","ingo.spec.js","",""
"","9671","authenticate with email OTP for cso","setup-cso","Thu May 14 12:43:47 UTC 2026","passed","Thu May 14 12:43:56 UTC 2026","","cso.auth.setup.js","",""
"","10156","boardandteams","ingo-portal","Thu May 14 12:47:02 UTC 2026","passed","Thu May 14 12:47:12 UTC 2026","","ingo.spec.js","",""
"","7948","notifications","ingo-portal","Thu May 14 12:47:52 UTC 2026","passed","Thu May 14 12:48:00 UTC 2026","","ingo.spec.js","",""
"","8125","dm_chat","network-portal","Thu May 14 12:52:26 UTC 2026","passed","Thu May 14 12:52:34 UTC 2026","","network.spec.js","",""
"","16332","members_page","individual-portal","Thu May 14 12:46:00 UTC 2026","passed","Thu May 14 12:46:16 UTC 2026","","individual.spec.js","",""
"","5663","workwedo","ingo-portal","Thu May 14 12:47:10 UTC 2026","passed","Thu May 14 12:47:16 UTC 2026","","ingo.spec.js","",""
"","7951","notifications","cso-portal","Thu May 14 12:50:48 UTC 2026","passed","Thu May 14 12:50:56 UTC 2026","","cso.spec.js","",""
"","2398","Open Browser","public-site","Thu May 14 12:43:58 UTC 2026","passed","Thu May 14 12:44:00 UTC 2026","","entrypoint.spec.js","",""
"","15098","profileSettings","cso-portal","Thu May 14 12:50:18 UTC 2026","passed","Thu May 14 12:50:33 UTC 2026","","cso.spec.js","",""
"","6932","operationaloverview","cso-portal","Thu May 14 12:50:41 UTC 2026","passed","Thu May 14 12:50:48 UTC 2026","","cso.spec.js","",""
"","6055","userfeeds","individual-portal","Thu May 14 12:46:16 UTC 2026","passed","Thu May 14 12:46:22 UTC 2026","","individual.spec.js","",""
"","5883","unlockfullpotential","cso-portal","Thu May 14 12:50:39 UTC 2026","passed","Thu May 14 12:50:45 UTC 2026","","cso.spec.js","",""
"","9361","funding_opportunities","ingo-portal","Thu May 14 12:46:37 UTC 2026","passed","Thu May 14 12:46:47 UTC 2026","","ingo.spec.js","",""
"","6290","workwedo","cso-portal","Thu May 14 12:50:41 UTC 2026","passed","Thu May 14 12:50:47 UTC 2026","","cso.spec.js","",""
"","2833","homepage-kuja_link_and_build_cards","public-site","Thu May 14 12:44:01 UTC 2026","passed","Thu May 14 12:44:03 UTC 2026","","entrypoint.spec.js","",""
"","6181","organizationgovernance_view","network-portal","Thu May 14 12:52:12 UTC 2026","passed","Thu May 14 12:52:19 UTC 2026","","network.spec.js","",""
"","8632","dm_chat","cso-portal","Thu May 14 12:50:51 UTC 2026","passed","Thu May 14 12:51:00 UTC 2026","","cso.spec.js","",""
"","25286","the_projects","network-portal","Thu May 14 12:51:09 UTC 2026","passed","Thu May 14 12:51:35 UTC 2026","","network.spec.js","",""
"","5104","about_us_what_can_kuja_do_for_you","public-site","Thu May 14 12:44:09 UTC 2026","passed","Thu May 14 12:44:14 UTC 2026","","entrypoint.spec.js","",""
"","17395","profile_Roles","individual-portal","Thu May 14 12:45:38 UTC 2026","passed","Thu May 14 12:45:55 UTC 2026","","individual.spec.js","",""
"","7711","grants","ingo-portal","Thu May 14 12:48:00 UTC 2026","passed","Thu May 14 12:48:08 UTC 2026","","ingo.spec.js","",""
"","3049","individual_signup_email","public-site","Thu May 14 12:44:17 UTC 2026","passed","Thu May 14 12:44:20 UTC 2026","","entrypoint.spec.js","",""
"","1778","homepage_partners","public-site","Thu May 14 12:44:07 UTC 2026","passed","Thu May 14 12:44:09 UTC 2026","","entrypoint.spec.js","",""
"","17524","profile_Languages","individual-portal","Thu May 14 12:45:30 UTC 2026","passed","Thu May 14 12:45:48 UTC 2026","","individual.spec.js","",""
