"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15168","profileSettings","ingo-portal","Wed May 20 13:46:21 UTC 2026","passed","Wed May 20 13:46:36 UTC 2026","","ingo.spec.js","",""
"","5954","partnersandnetworks","cso-portal","Wed May 20 13:50:21 UTC 2026","passed","Wed May 20 13:50:27 UTC 2026","","cso.spec.js","",""
"","9814","org_signup_landing","public-site","Wed May 20 13:43:57 UTC 2026","passed","Wed May 20 13:44:06 UTC 2026","","entrypoint.spec.js","",""
"","21866","resource_library","network-portal","Wed May 20 13:51:18 UTC 2026","passed","Wed May 20 13:51:40 UTC 2026","","network.spec.js","",""
"","8237","notifications","cso-portal","Wed May 20 13:50:34 UTC 2026","passed","Wed May 20 13:50:42 UTC 2026","","cso.spec.js","",""
"","7717","dm_chat","cso-portal","Wed May 20 13:50:35 UTC 2026","passed","Wed May 20 13:50:43 UTC 2026","","cso.spec.js","",""
"","16810","profile_Affiliated","individual-portal","Wed May 20 13:45:16 UTC 2026","passed","Wed May 20 13:45:33 UTC 2026","","individual.spec.js","",""
"","7408","workwedo","ingo-portal","Wed May 20 13:46:51 UTC 2026","passed","Wed May 20 13:46:58 UTC 2026","","ingo.spec.js","",""
"","2916","homepage-kuja_link_and_build_cards","public-site","Wed May 20 13:43:29 UTC 2026","passed","Wed May 20 13:43:32 UTC 2026","","entrypoint.spec.js","",""
"","5596","_login_google","public-site","Wed May 20 13:43:51 UTC 2026","passed","Wed May 20 13:43:57 UTC 2026","","entrypoint.spec.js","",""
"","7431","userprofile_banners","network-portal","Wed May 20 13:50:45 UTC 2026","passed","Wed May 20 13:50:52 UTC 2026","","network.spec.js","",""
"","60493","the_forumss","cso-portal","Wed May 20 13:49:23 UTC 2026","broken","Wed May 20 13:50:23 UTC 2026","","cso.spec.js","",""
"","7854","individual_signup_google_signup","public-site","Wed May 20 13:43:43 UTC 2026","passed","Wed May 20 13:43:51 UTC 2026","","entrypoint.spec.js","",""
"","6640","unlockfullpotential","network-portal","Wed May 20 13:51:50 UTC 2026","passed","Wed May 20 13:51:56 UTC 2026","","network.spec.js","",""
"","8358","authenticate with email OTP for cso","setup-cso","Wed May 20 13:43:17 UTC 2026","passed","Wed May 20 13:43:25 UTC 2026","","cso.auth.setup.js","",""
"","60273","organizationgovernance_edit","ingo-portal","Wed May 20 13:48:07 UTC 2026","broken","Wed May 20 13:49:07 UTC 2026","","ingo.spec.js","",""
"","2739","homepage_kuja_values","public-site","Wed May 20 13:43:34 UTC 2026","passed","Wed May 20 13:43:36 UTC 2026","","entrypoint.spec.js","",""
"","7265","authenticate with email OTP","setup-individual","Wed May 20 13:43:27 UTC 2026","passed","Wed May 20 13:43:34 UTC 2026","","individual.auth.setup.js","",""
"","9684","dm_chat","individual-portal","Wed May 20 13:45:52 UTC 2026","passed","Wed May 20 13:46:02 UTC 2026","","individual.spec.js","",""
"","8335","dm_chat","ingo-portal","Wed May 20 13:47:52 UTC 2026","passed","Wed May 20 13:48:01 UTC 2026","","ingo.spec.js","",""
"","14863","profileSettings","cso-portal","Wed May 20 13:49:59 UTC 2026","passed","Wed May 20 13:50:14 UTC 2026","","cso.spec.js","",""
"","8400","userfeeds","ingo-portal","Wed May 20 13:46:36 UTC 2026","passed","Wed May 20 13:46:44 UTC 2026","","ingo.spec.js","",""
"","7086","grants_learn_more","network-portal","Wed May 20 13:52:22 UTC 2026","passed","Wed May 20 13:52:29 UTC 2026","","network.spec.js","",""
"","22523","resource_library","individual-portal","Wed May 20 13:45:33 UTC 2026","passed","Wed May 20 13:45:55 UTC 2026","","individual.spec.js","",""
"","12796","userprofile_about_who_are_we","network-portal","Wed May 20 13:50:52 UTC 2026","passed","Wed May 20 13:51:05 UTC 2026","","network.spec.js","",""
"","6008","individual_signup__linkedin","public-site","Wed May 20 13:43:44 UTC 2026","passed","Wed May 20 13:43:50 UTC 2026","","entrypoint.spec.js","",""
"","7994","partnership_requirements","ingo-portal","Wed May 20 13:46:13 UTC 2026","passed","Wed May 20 13:46:21 UTC 2026","","ingo.spec.js","",""
"","17543","members_page","network-portal","Wed May 20 13:51:05 UTC 2026","passed","Wed May 20 13:51:23 UTC 2026","","network.spec.js","",""
"","21915","resource_library","cso-portal","Wed May 20 13:49:51 UTC 2026","passed","Wed May 20 13:50:13 UTC 2026","","cso.spec.js","",""
"","5242","organizationgovernance_view","cso-portal","Wed May 20 13:50:30 UTC 2026","passed","Wed May 20 13:50:35 UTC 2026","","cso.spec.js","",""
"","8472","userfeeds","cso-portal","Wed May 20 13:50:13 UTC 2026","passed","Wed May 20 13:50:21 UTC 2026","","cso.spec.js","",""
"","6708","unlockfullpotential","cso-portal","Wed May 20 13:50:23 UTC 2026","passed","Wed May 20 13:50:30 UTC 2026","","cso.spec.js","",""
"","6843","linkedin_login","public-site","Wed May 20 13:43:52 UTC 2026","passed","Wed May 20 13:43:59 UTC 2026","","entrypoint.spec.js","",""
"","9793","boardandteams","ingo-portal","Wed May 20 13:46:43 UTC 2026","passed","Wed May 20 13:46:53 UTC 2026","","ingo.spec.js","",""
"","1604","homepage_kuja_listens_to_you","public-site","Wed May 20 13:43:32 UTC 2026","passed","Wed May 20 13:43:34 UTC 2026","","entrypoint.spec.js","",""
"","3395","about_us_landing","public-site","Wed May 20 13:43:37 UTC 2026","passed","Wed May 20 13:43:41 UTC 2026","","entrypoint.spec.js","",""
"","18607","profile_Skills","individual-portal","Wed May 20 13:45:09 UTC 2026","passed","Wed May 20 13:45:27 UTC 2026","","individual.spec.js","",""
"","6777","homepage_newsletter","public-site","Wed May 20 13:43:35 UTC 2026","passed","Wed May 20 13:43:42 UTC 2026","","entrypoint.spec.js","",""
"","60225","the_forumss","ingo-portal","Wed May 20 13:48:58 UTC 2026","broken","Wed May 20 13:49:58 UTC 2026","","ingo.spec.js","",""
"","6094","workwedo","cso-portal","Wed May 20 13:50:25 UTC 2026","passed","Wed May 20 13:50:31 UTC 2026","","cso.spec.js","",""
"","7426","notifications","ingo-portal","Wed May 20 13:47:37 UTC 2026","passed","Wed May 20 13:47:44 UTC 2026","","ingo.spec.js","",""
"","8245","notifications","network-portal","Wed May 20 13:52:05 UTC 2026","passed","Wed May 20 13:52:13 UTC 2026","","network.spec.js","",""
"","3028","individual_signup_email","public-site","Wed May 20 13:43:45 UTC 2026","passed","Wed May 20 13:43:48 UTC 2026","","entrypoint.spec.js","",""
"","12981","userprofile_about_who_are_we","ingo-portal","Wed May 20 13:46:00 UTC 2026","passed","Wed May 20 13:46:13 UTC 2026","","ingo.spec.js","",""
"","6886","userfeeds","individual-portal","Wed May 20 13:45:44 UTC 2026","passed","Wed May 20 13:45:51 UTC 2026","","individual.spec.js","",""
"","6244","unlockfullpotential","ingo-portal","Wed May 20 13:46:44 UTC 2026","passed","Wed May 20 13:46:51 UTC 2026","","ingo.spec.js","",""
"","6967","userprofile_banners","cso-portal","Wed May 20 13:48:02 UTC 2026","passed","Wed May 20 13:48:09 UTC 2026","","cso.spec.js","",""
"","22530","resource_library","ingo-portal","Wed May 20 13:46:21 UTC 2026","passed","Wed May 20 13:46:43 UTC 2026","","ingo.spec.js","",""
"","22539","twitter_login","public-site","Wed May 20 13:44:16 UTC 2026","failed","Wed May 20 13:44:39 UTC 2026","","entrypoint.spec.js","",""
"","6166","networkmembers","network-portal","Wed May 20 13:51:46 UTC 2026","passed","Wed May 20 13:51:52 UTC 2026","","network.spec.js","",""
"","9458","boardandteams","cso-portal","Wed May 20 13:50:14 UTC 2026","passed","Wed May 20 13:50:23 UTC 2026","","cso.spec.js","",""
"","1683","homepage_partners","public-site","Wed May 20 13:43:36 UTC 2026","passed","Wed May 20 13:43:38 UTC 2026","","entrypoint.spec.js","",""
"","18881","organizationgovernance_view","ingo-portal","Wed May 20 13:47:16 UTC 2026","failed","Wed May 20 13:47:35 UTC 2026","","ingo.spec.js","",""
"","8352","userprofile_banners","ingo-portal","Wed May 20 13:45:57 UTC 2026","passed","Wed May 20 13:46:05 UTC 2026","","ingo.spec.js","",""
"","8796","grants","cso-portal","Wed May 20 13:50:42 UTC 2026","passed","Wed May 20 13:50:51 UTC 2026","","cso.spec.js","",""
"","25600","the_projects","cso-portal","Wed May 20 13:49:09 UTC 2026","passed","Wed May 20 13:49:34 UTC 2026","","cso.spec.js","",""
"","14693","profileSettings","individual-portal","Wed May 20 13:45:37 UTC 2026","passed","Wed May 20 13:45:52 UTC 2026","","individual.spec.js","",""
"","7604","grants_learn_more","cso-portal","Wed May 20 13:50:43 UTC 2026","passed","Wed May 20 13:50:51 UTC 2026","","cso.spec.js","",""
